"feature","LOC","protein"
"gene9147","LOC107071481","uncharacterized protein LOC107071481"
"gene9414","LOC107071770","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit"
"gene5633","LOC107067735","slit homolog 3 protein-like"
"gene5632","LOC107067758","uncharacterized protein LOC107067758"
"gene5631","LOC107067635","TBC1 domain family member 14-like"
"gene5630","LOC107067636","uncharacterized protein LOC107067636"
"gene5637","LOC107067673","transketolase-like protein 2"
"gene5636","LOC107067672","uncharacterized protein LOC107067672"
"gene5635","LOC107067604","uncharacterized protein LOC107067604"
"gene564","LOC107068142","alpha/beta hydrolase domain-containing protein 11"
"gene5639","LOC107067705","protein orai-2-like"
"gene3812","LOC107065632","protein bicaudal C"
"gene3812","LOC107065632","protein bicaudal C homolog 1-B"
"gene567","LOC107068590","UBX domain-containing protein 6"
"gene566","LOC107068128","synaptic vesicle 2-related protein"
"gene561","LOC107068042","39S ribosomal protein L18, mitochondrial"
"gene8415","LOC107070623","uncharacterized protein LOC107070623"
"gene8944","LOC107071254","galanin receptor type 1-like"
"gene8944","LOC107071254","pyroglutamylated RFamide peptide receptor-like"
"gene562","LOC107068049","protein Wnt-5b-like"
"gene2452","LOC107064074","guanylate cyclase 32E-like"
"gene7845","LOC107070110","probable cytochrome P450 6a14"
"gene2450","LOC107064072","protein-L-isoaspartate(D-aspartate) O-methyltransferase-like"
"gene9921","LOC107072339","serine-rich adhesin for platelets-like"
"gene7131","LOC107069338","calpain-C"
"gene8018","LOC107070196","cystathionine gamma-lyase"
"gene7779","LOC107069929","ATPase family AAA domain-containing protein 5"
"gene7779","LOC107069929","MATH and LRR domain-containing protein PFE0570w"
"gene8014","LOC107070193","protein-S-isoprenylcysteine O-methyltransferase"
"gene8015","LOC107070189","basement membrane-specific heparan sulfate proteoglycan core protein"
"gene8016","LOC107070195","prenylcysteine oxidase-like"
"gene8017","LOC107070197","solute carrier family 35 member E2-like"
"gene8010","LOC107070185","tRNA-dihydrouridine(47) synthase [NAD(P)(+)"
"gene8011","LOC107070194","uncharacterized protein LOC107070194"
"gene8012","LOC107070192","45 kDa calcium-binding protein"
"gene8013","LOC107070190","PDF receptor-like"
"gene2454","LOC107064206","somatostatin receptor type 2-like"
"gene2327","LOC107064098","uncharacterized protein LOC107064098"
"gene11042","LOC107073520","uncharacterized protein LOC107073520"
"gene11043","LOC107073518","gustatory and pheromone receptor 32a-like"
"gene11040","LOC107073516","uncharacterized protein LOC107073516"
"gene11041","LOC107073517","uncharacterized protein LOC107073517"
"gene11046","LOC107073522","uncharacterized protein LOC107073522"
"gene11047","LOC107073523","uncharacterized protein LOC107073523"
"gene11044","LOC107073519","gustatory and pheromone receptor 32a-like"
"gene11045","LOC107073521","uncharacterized protein LOC107073521"
"gene11048","LOC107073524","uncharacterized protein LOC107073524"
"gene11049","LOC107073525","uncharacterized protein LOC107073525"
"gene7138","LOC107069315","deoxyuridine 5'-triphosphate nucleotidohydrolase"
"gene8042","LOC107070333","cyclin-Y-like protein 1"
"gene10395","LOC107072841","uncharacterized protein LOC107072841"
"gene10394","LOC107072837","uncharacterized protein LOC107072837"
"gene10645","LOC107073092","synapse-associated protein 1"
"gene10644","LOC107073094","kinesin-like protein KIF20A"
"gene10643","LOC107073093","protein PFC0760c"
"gene10642","Trnak-cuu","Trnak-cuu"
"gene10641","LOC107073099","BTB/POZ domain-containing protein 6-A"
"gene10640","LOC107073082","Kv channel-interacting protein 1-like"
"gene10399","LOC107072838","nose resistant to fluoxetine protein 6-like"
"gene10398","LOC107072839","farnesol dehydrogenase-like"
"gene10649","Trnag-ucc","Trnag-ucc"
"gene10648","LOC107073095","apoptotic protease-activating factor 1"
"gene4975","LOC107067013","protein aveugle"
"gene525","LOC107067151","BAG family molecular chaperone regulator 2"
"gene4392","LOC107066366","uncharacterized protein LOC107066366"
"gene4974","LOC107067038","40S ribosomal protein S26"
"gene9209","LOC107071578","homeobox protein 5-like"
"gene8258","LOC107070504","uncharacterized protein LOC107070504"
"gene9639","LOC107072002","nucleolar GTP-binding protein 1"
"gene9638","LOC107072039","bone morphogenetic protein 4"
"gene9637","LOC107071998","uncharacterized protein LOC107071998"
"gene9636","LOC107071992","arrestin domain-containing protein 3-like"
"gene9635","LOC107071997","putative polypeptide N-acetylgalactosaminyltransferase 9"
"gene9634","LOC107071996","serine-enriched protein"
"gene9633","LOC107071995","alpha-amylase-like"
"gene9632","LOC107071993","vacuolar protein sorting-associated protein 27-like"
"gene9631","LOC107071990","uncharacterized protein LOC107071990"
"gene9630","LOC107071976","battenin"
"gene529","LOC107067105","tektin-B1"
"gene528","LOC107067115","heterochromatin protein 1-like"
"gene8908","LOC107071207","elongation factor Tu, mitochondrial-like"
"gene8909","LOC107071209","uncharacterized protein LOC107071209"
"gene521","LOC107065903","inositol polyphosphate multikinase"
"gene8907","LOC107071208","syntaxin-1A"
"gene8904","LOC107071221","uncharacterized protein LOC107071221"
"gene522","LOC107065936","zinc finger HIT domain-containing protein 1"
"gene8902","LOC107071227","uncharacterized protein LOC107071227"
"gene8903","LOC107071228","transmembrane protein 222"
"gene8900","LOC107071188","carbonic anhydrase-related protein 10"
"gene8901","LOC107071189","uncharacterized protein LOC107071189"
"gene1035","LOC107073973","WD and tetratricopeptide repeats protein 1-like"
"gene1034","LOC107074024","fork head domain-containing protein FD4"
"gene1037","LOC107073882","transmembrane protein 184C"
"gene1036","LOC107073974","Bardet-Biedl syndrome 5 protein homolog"
"gene1031","LOC107073898","endophilin-A"
"gene1030","LOC107073897","importin-11"
"gene1033","LOC107072266","uncharacterized protein LOC107072266"
"gene1032","LOC107073900","SKI family transcriptional corepressor 2"
"gene1039","LOC107073881","PAB-dependent poly(A)-specific ribonuclease subunit PAN3"
"gene1038","LOC107073884","growth arrest and DNA damage-inducible proteins-interacting protein 1"
"gene10029","LOC107072434","zinc transporter 7"
"gene10028","LOC107072432","uncharacterized protein LOC107072432"
"gene10023","LOC107072436","bromodomain-containing protein DDB_G0270170-like"
"gene10022","LOC107072438","uncharacterized protein C15orf41 homolog"
"gene10021","LOC107072437","protein FAM50 homolog"
"gene10020","LOC107072407","uncharacterized protein LOC107072407"
"gene10027","LOC107072430","uncharacterized protein LOC107072430"
"gene10026","LOC107072442","uncharacterized protein LOC107072442"
"gene10025","LOC107072439","neprilysin-like"
"gene10024","LOC107072435","neuroendocrine convertase 2"
"gene4870","LOC107066845","uncharacterized protein LOC107066845"
"gene9264","LOC107071555","uncharacterized protein LOC107071555"
"gene9265","LOC107071557","uncharacterized protein LOC107071557"
"gene4346","LOC107066310","protein l(2)37Cc"
"gene4347","Trnan-guu","Trnan-guu"
"gene4340","LOC107066298","uncharacterized protein LOC107066298"
"gene9261","LOC107071586","pyruvate dehydrogenase protein X component, mitochondrial-like"
"gene3509","LOC107065382","MAGUK p55 subfamily member 6"
"gene3509","LOC107065382","MAGUK p55 subfamily member 2"
"gene4342","LOC107066294","tubulin glycylase 3A-like"
"gene5198","LOC107067214","cell growth regulator with RING finger domain protein 1-like"
"gene5199","LOC107067211","GATA-binding factor A-like"
"gene5196","LOC107067209","facilitated trehalose transporter Tret1-like"
"gene5197","LOC107067219","octopamine receptor beta-3R-like"
"gene5194","LOC107067208","facilitated trehalose transporter Tret1-like"
"gene5195","LOC107067167","putative ATP-dependent RNA helicase TDRD9"
"gene5192","LOC107067200","protein retinal degeneration B"
"gene5193","LOC107067166","uncharacterized protein LOC107067166"
"gene5190","LOC107067193","exosome complex component RRP40"
"gene5191","LOC107067217","contactin-2"
"gene2570","LOC107064382","uncharacterized protein LOC107064382"
"gene7176","LOC107069377","coiled-coil domain-containing protein 6"
"gene2417","LOC107064038","mucin-2-like"
"gene2414","LOC107064155","phosphomevalonate kinase"
"gene2415","LOC107064157","stAR-related lipid transfer protein 7, mitochondrial-like"
"gene2412","LOC107064178","heme oxygenase 1"
"gene2413","LOC107064179","m7GpppN-mRNA hydrolase"
"gene2410","LOC107064037","microtubule-associated protein futsch"
"gene2411","LOC107064219","uncharacterized protein LOC107064219"
"gene7201","LOC107069398","uncharacterized protein LOC107069398"
"gene7178","LOC107069350","syntaxin-17"
"gene7179","LOC107069372","farnesol dehydrogenase-like"
"gene6566","LOC107068703","endocuticle structural glycoprotein SgAbd-2-like"
"gene6567","LOC107068699","LOW QUALITY PROTEIN: endocuticle structural glycoprotein SgAbd-4-like"
"gene6564","LOC107068698","mitochondrial fission 1 protein-like"
"gene6564","LOC107068698","maf-like protein Cbei_0489"
"gene6565","LOC107068704","endocuticle structural glycoprotein SgAbd-1-like"
"gene6562","LOC107068709","slit homolog 1 protein-like"
"gene6563","LOC107068647","AF4/FMR2 family member 4-like"
"gene6560","LOC107068696","palmitoyl-protein thioesterase 1"
"gene6561","LOC107068697","myosin heavy chain, skeletal muscle-like"
"gene8040","LOC107070325","replication protein A 70 kDa DNA-binding subunit"
"gene2573","LOC107064348","methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"
"gene6568","LOC107068701","endocuticle structural glycoprotein ABD-4-like"
"gene6568","LOC107068701","endocuticle structural glycoprotein SgAbd-8-like"
"gene6569","LOC107068705","endocuticle structural glycoprotein SgAbd-2-like"
"gene5996","LOC107068066","RNA polymerase II-associated factor 1 homolog"
"gene5997","LOC107068056","probable cation-transporting ATPase 13A3"
"gene5994","LOC107068100","uncharacterized protein LOC107068100"
"gene5995","LOC107068059","ATP-binding cassette sub-family B member 6, mitochondrial"
"gene5992","LOC107068086","glutathione S-transferase theta-1"
"gene5993","LOC107068082","protein rogdi"
"gene5990","LOC107068072","cilia- and flagella-associated protein 45"
"gene5991","LOC107068055","uncharacterized protein LOC107068055"
"gene5998","LOC107068045","putative uncharacterized protein DDB_G0282133"
"gene5999","LOC107068054","serine-rich adhesin for platelets-like"
"gene2678","LOC107064421","plexin-B"
"gene2679","LOC107064432","integrator complex subunit 12-like"
"gene7288","LOC107069472","odorant receptor 30a-like"
"gene7289","LOC107069497","jmjC domain-containing protein 4"
"gene7284","LOC107069493","rotatin"
"gene7285","LOC107069495","patronin"
"gene2670","LOC107064407","ileal sodium/bile acid cotransporter-like"
"gene2671","LOC107064399","uncharacterized protein LOC107064399"
"gene2676","LOC107064419","regulatory protein MIG1-like"
"gene2677","LOC107064420","plasminogen activator inhibitor 1 RNA-binding protein"
"gene7282","LOC107069494","cadherin-87A"
"gene7283","LOC107069470","ribonuclease P protein subunit p21"
"gene449","LOC107068466","double-strand-break repair protein rad21 homolog"
"gene8127","LOC107070425","rab GDP dissociation inhibitor beta"
"gene10232","LOC107072661","serine-rich adhesin for platelets"
"gene4871","LOC107066844","zinc finger protein 236-like"
"gene10233","LOC107072667","collagen alpha chain CG42342"
"gene10230","LOC107072663","actin-interacting protein 1"
"gene10231","LOC107072649","collagen alpha-1(I) chain-like"
"gene10236","LOC107072666","synaptic vesicle glycoprotein 2B-like"
"gene10237","LOC107072672","uncharacterized protein LOC107072672"
"gene3288","LOC107065096","DAZ-associated protein 2-like"
"gene10542","LOC107072985","nuclear transcription factor Y subunit B-4"
"gene10543","LOC107072983","uncharacterized protein LOC107072983"
"gene4487","LOC107066392","piwi-like protein 1"
"gene4486","LOC107066393","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial"
"gene4485","LOC107066389","39S ribosomal protein L17, mitochondrial"
"gene4484","LOC107066388","mitochondrial import receptor subunit TOM22 homolog"
"gene4483","LOC107066458","E3 ubiquitin-protein ligase RNF34"
"gene4482","LOC107066360","uncharacterized protein LOC107066360"
"gene4481","LOC107066434","uncharacterized protein LOC107066434"
"gene4480","LOC107066433","uncharacterized protein LOC107066433"
"gene11158","LOC107073645","uncharacterized protein LOC107073645"
"gene4489","LOC107066394","uncharacterized protein LOC107066394"
"gene4488","LOC107066390","insulin receptor substrate 1"
"gene11291","LOC107073778","uncharacterized protein LOC107073778"
"gene11159","LOC107073646","uncharacterized protein LOC107073646"
"gene3109","LOC107064887","sodium-coupled monocarboxylate transporter 2-like"
"gene3108","LOC107064885","manganese-transporting ATPase 13A1"
"gene4739","LOC107066722","ADP-ribosylation factor 6"
"gene4738","LOC107066727","UDP-N-acetylhexosamine pyrophosphorylase"
"gene3103","LOC107064923","protein vestigial"
"gene3102","LOC107064890","uncharacterized protein LOC107064890"
"gene3101","LOC107064889","HIV Tat-specific factor 1 homolog"
"gene3100","LOC107064832","trypsin-7-like"
"gene3107","LOC107064875","blood vessel epicardial substance-A-like"
"gene4730","LOC107066710","uncharacterized protein C18orf19 homolog B"
"gene4733","LOC107066700","voltage-dependent L-type calcium channel subunit beta-3"
"gene4733","LOC107066700","voltage-dependent L-type calcium channel subunit beta-1"
"gene4733","LOC107066700","voltage-dependent L-type calcium channel subunit beta-2"
"gene4732","LOC107066694","histone H2B.v2"
"gene8041","LOC107070326","uncharacterized protein LOC107070326"
"gene2540","LOC107064230","glutamate receptor U1-like"
"gene3569","LOC107065508","C-terminal-binding protein"
"gene443","LOC107066952","piggyBac transposable element-derived protein 4-like"
"gene5953","LOC107067914","odorant receptor 4-like"
"gene11259","LOC107073747","uncharacterized protein LOC107073747"
"gene11258","LOC107073746","putative fatty acyl-CoA reductase CG5065"
"gene11257","LOC107073745","uncharacterized protein LOC107073745"
"gene11256","LOC107073744","uncharacterized protein LOC107073744"
"gene11255","LOC107073743","uncharacterized protein LOC107073743"
"gene11254","LOC107073742","uncharacterized protein LOC107073742"
"gene11253","Trnak-uuu","Trnak-uuu"
"gene441","LOC107065556","potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1-like"
"gene11251","LOC107073740","microfibrillar-associated protein 1"
"gene11250","LOC107073739","toll-like receptor 4"
"gene9342","LOC107071682","aminopeptidase N"
"gene10254","LOC107072703","uncharacterized protein LOC107072703"
"gene10255","LOC107072702","peptidyl-prolyl cis-trans isomerase-like 4"
"gene10256","LOC107072704","nuclear factor of activated T-cells 5"
